source_repo,source_branch,source_commit,source_path,source_filename,artifact_type,epistemic_class,candidate_domain,candidate_canonical_id,target_repo,target_path,migration_action,conflict_status,validation_status,notes,source_blob_sha,source_mode,source_size
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","00-dropzone/08-to-classify/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","GAP","GAP","Sas-Executar/Maestr-Docs","00-dropzone/08-to-classify/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/01-master-index.md","01-master-index.md","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/01-master-index.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e0f6bda01f7bbcb21c7c37015787f260d8514e3d","100644","285"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/01-schemas/ECOSYSTEM_MASTER_YAML_CARDS_V1.yaml","ECOSYSTEM_MASTER_YAML_CARDS_V1.yaml","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/01-schemas/ECOSYSTEM_MASTER_YAML_CARDS_V1.yaml","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","05bd74f9fc6518312365b0a00f2e18bd3ee54668","100644","56888"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/01-schemas/EXECUTAR_projetosaasentrypoint_EXPANDIDO.schema.json","EXECUTAR_projetosaasentrypoint_EXPANDIDO.schema.json","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/01-schemas/EXECUTAR_projetosaasentrypoint_EXPANDIDO.schema.json","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","f5ea42729d2dac69f34fb0d0623d4ee777f134eb","100644","67055"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/01-schemas/FORMULARIO_FUNDACIONAL_FUSIONADO_V1.yaml","FORMULARIO_FUNDACIONAL_FUSIONADO_V1.yaml","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/01-schemas/FORMULARIO_FUNDACIONAL_FUSIONADO_V1.yaml","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","14b606711f42b923d606624405ce2498ccd9fc25","100644","136497"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/01-schemas/README.md","README.md","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/01-schemas/README.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","a7d9e4566284f5510a8b8ec457994dd03e4e1832","100644","797"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/02-taxonomies/ECOSYSTEM_CARDS_REGISTER.csv","ECOSYSTEM_CARDS_REGISTER.csv","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/02-taxonomies/ECOSYSTEM_CARDS_REGISTER.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","ae90dfbe754f406e30dd8ee29e79468c8e166978","100644","15531"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/02-taxonomies/FOLDER_IDS.md","FOLDER_IDS.md","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/02-taxonomies/FOLDER_IDS.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","b08e47a55ef8c598ffea13a83b16c2f8503bcfd4","100644","383"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/02-taxonomies/MAPA_DOC_ARQUIVO.csv","MAPA_DOC_ARQUIVO.csv","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/02-taxonomies/MAPA_DOC_ARQUIVO.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","ab0ba3f1d4158a7dd5aa8c011b61870c4cd9159a","100644","37260"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/02-taxonomies/MOC_IDS.csv","MOC_IDS.csv","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/02-taxonomies/MOC_IDS.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","8d3bcfe716f19252445c2f7df388d68638f59f91","100644","7748"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/02-taxonomies/ROTEAMENTO_DOCUMENTAL_MECE.csv","ROTEAMENTO_DOCUMENTAL_MECE.csv","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/02-taxonomies/ROTEAMENTO_DOCUMENTAL_MECE.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","822c07dd870db8ed2d3e073df878881cefa9a3ec","100644","40873"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/02-taxonomies/SAAS_ENTRYPOINT_DOMAIN_MAP.csv","SAAS_ENTRYPOINT_DOMAIN_MAP.csv","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/02-taxonomies/SAAS_ENTRYPOINT_DOMAIN_MAP.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","8fd52bd806d2098fe1ec6a7d4207abddf1b3cd24","100644","2172"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/03-relations/RELATIONS.md","RELATIONS.md","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/03-relations/RELATIONS.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e33cc9d778c95890245d7fcb08e4b8fae9cacb02","100644","2160"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/04-reports/2026-09-07-master-index-repos-codigo.md","2026-09-07-master-index-repos-codigo.md","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/04-reports/2026-09-07-master-index-repos-codigo.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","ae95a14ffb915bc263a71746c45682c822fb347a","100644","10956"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/04-reports/INDICE_TEMATICO_GRANULAR_V1.csv","INDICE_TEMATICO_GRANULAR_V1.csv","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/04-reports/INDICE_TEMATICO_GRANULAR_V1.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","c77478941f7f3d68591d96d9cfb1f3af6cde5911","100644","10291"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/04-reports/MASTER_INDEX_TABULAR_V1.csv","MASTER_INDEX_TABULAR_V1.csv","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/04-reports/MASTER_INDEX_TABULAR_V1.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","5ce22b7ac8650cbd801bcb35b893a001d41e49a6","100644","12215"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/04-reports/MIGRATION_2026-08-26.md","MIGRATION_2026-08-26.md","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/04-reports/MIGRATION_2026-08-26.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e185f57162a9e9b5b9b22cae7ed69bbc9175d05a","100644","946"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/04-reports/README.md","README.md","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/04-reports/README.md","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","fcda019d2f99b5a6df73071910cf1fb840663fb4","100644","102"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","01-master-index/CENTRAL_CONTROL.csv","CENTRAL_CONTROL.csv","source_artifact","CORPUS_DIRECT","REGISTRY","GAP","Sas-Executar/Programa-Sas","00_input/maestro-migration/01_original/01-master-index/CENTRAL_CONTROL.csv","COPY","NON_CANONICAL_SNAPSHOT","PLANNED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","48161a8a31caf935b7fa67bb66b0b7386524794d","100644","6833"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/01-planos/01-estrategico/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/01-planos/01-estrategico/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/01-planos/02-operacional/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/01-planos/02-operacional/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/01-planos/03-go-to-market/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/01-planos/03-go-to-market/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/02-modelo-negocio/01-canvas/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/02-modelo-negocio/01-canvas/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/02-modelo-negocio/02-pricing/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/02-modelo-negocio/02-pricing/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/02-modelo-negocio/03-unit-economics/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/02-modelo-negocio/03-unit-economics/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/03-stakeholders/01-internos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/03-stakeholders/01-internos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/03-stakeholders/02-externos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/03-stakeholders/02-externos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/03-stakeholders/03-parceiros/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/03-stakeholders/03-parceiros/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/04-financeiro/01-orcamento/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/04-financeiro/01-orcamento/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/04-financeiro/02-receitas/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/04-financeiro/02-receitas/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/04-financeiro/03-custos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/04-financeiro/03-custos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/04-financeiro/04-forecast/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/04-financeiro/04-forecast/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/05-roadmap/01-agendado/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/05-roadmap/01-agendado/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/05-roadmap/02-cursos/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/05-roadmap/02-cursos/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/05-roadmap/03-comunidade/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/05-roadmap/03-comunidade/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/05-roadmap/04-ong/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/05-roadmap/04-ong/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/05-roadmap/2026-08/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/05-roadmap/2026-08/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/05-roadmap/2026-09/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/05-roadmap/2026-09/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/05-roadmap/2026-10/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/05-roadmap/2026-10/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/06-parcerias/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/06-parcerias/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
"Sas-Executar/Maestr-Docs","main","48db71b13e8108479bcf1961a812c1785140a44f","10-business/07-decisoes/.gitkeep",".gitkeep","empty_placeholder","CORPUS_DIRECT","D01","GAP","Sas-Executar/Maestr-Docs","10-business/07-decisoes/.gitkeep","DO_NOT_MIGRATE","SOURCE_RETAINED","SOURCE_RETAINED","Classificação de destino PROPOSED; rótulos e IDs internos não são alterados. Placeholders vazios não são documentos.","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0"
